Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN10083,JSS Academy of Technical Education,3,ME,9.13,Male,49,40,6,11,1,33,26,20,93,12,6,1,2,56.67,Not Placed
2026USN10084,Don Bosco Institute of Technology,1,ISE,7.4,Male,50,49,1,11,7,38,78,5,39,21,15,3,1,56.63,Not Placed
2026USN10085,Don Bosco Institute of Technology,2,Civil,9.27,Female,45,36,1,15,1,1,10,1,31,20,15,2,1,39.13,Not Placed
2026USN10086,Don Bosco Institute of Technology,2,AI&ML,9.15,Female,61,36,1,43,1,42,67,14,64,1,15,5,4,46.73,Not Placed
2026USN10087,Don Bosco Institute of Technology,3,AI&ML,8.05,Male,87,50,7,13,2,7,68,24,47,12,24,5,3,68.7,Not Placed
2026USN10088,SJB Institute of Technology,1,EEE,5.55,Male,91,53,7,22,5,23,34,15,99,19,17,2,1,79.1,Not Placed
2026USN10089,RNS Institute of Technology,2,ISE,7.35,Male,72,43,5,30,6,50,16,14,73,21,9,2,4,63.34,Not Placed
2026USN10090,RNS Institute of Technology,2,ME,6.63,Male,82,56,7,6,6,28,85,6,59,3,16,1,1,65.8,Not Placed
2026USN10091,Don Bosco Institute of Technology,2,ME,6.23,Male,93,47,1,32,3,17,27,14,86,8,11,7,0,58.33,Not Placed
2026USN10092,RNS Institute of Technology,2,EEE,7.8,Male,60,42,3,35,6,93,25,8,84,1,0,6,3,44.89,Not Placed
2026USN10093,RNS Institute of Technology,2,Civil,7.08,Female,47,37,3,34,5,65,63,14,83,6,21,5,1,52.39,Not Placed
2026USN10094,Don Bosco Institute of Technology,1,ECE,8.68,Male,57,44,7,49,1,53,56,9,59,23,8,3,5,68.5,Placed
2026USN10095,RNS Institute of Technology,2,EEE,6.56,Male,49,55,6,3,3,75,33,20,98,17,15,3,1,63.07,Not Placed
2026USN10096,JSS Academy of Technical Education,1,CSE,7.89,Male,74,51,1,29,2,99,29,28,66,2,16,6,5,44.23,Not Placed
2026USN10097,Global Academy of Technology,3,AI&ML,7.67,Female,51,49,5,2,6,98,28,13,56,3,2,7,1,41.64,Not Placed
2026USN10098,Global Academy of Technology,2,ME,7.26,Female,53,35,3,22,1,26,20,23,92,1,5,0,1,43.39,Not Placed
2026USN10099,Don Bosco Institute of Technology,3,Civil,9.21,Male,87,44,1,14,7,23,66,15,54,10,12,3,0,59.53,Not Placed
2026USN10100,SJB Institute of Technology,1,CSE,8.1,Female,52,32,5,44,6,59,78,28,76,15,12,5,5,65.54,Not Placed
2026USN10101,Don Bosco Institute of Technology,3,ME,8.82,Male,94,51,2,30,6,29,51,16,30,17,14,6,1,60.86,Placed
2026USN10102,SJB Institute of Technology,2,Civil,8.98,Female,49,57,7,23,4,66,58,10,85,14,5,7,1,64.5,Placed
2026USN10103,Global Academy of Technology,1,ME,6.14,Female,47,44,2,23,6,50,15,26,90,9,15,3,2,45.16,Not Placed
2026USN10104,Don Bosco Institute of Technology,3,ISE,5.82,Male,91,50,7,39,1,18,78,21,77,24,20,4,3,87.5,Placed
2026USN10105,JSS Academy of Technical Education,3,ME,5.87,Male,51,48,2,11,3,91,47,16,75,6,4,3,3,47.36,Not Placed
2026USN10106,RNS Institute of Technology,3,AI&ML,7.46,Female,60,36,5,24,5,39,69,19,55,12,17,5,3,59.54,Not Placed
2026USN10107,SJB Institute of Technology,3,ME,7.16,Male,45,57,1,6,3,27,37,4,36,21,16,3,3,46.33,Not Placed
2026USN10108,RNS Institute of Technology,1,ME,9.58,Male,51,57,6,20,5,58,70,7,70,2,18,3,5,53.47,Not Placed
2026USN10109,RNS Institute of Technology,2,ME,7.34,Male,74,54,5,28,7,70,87,27,35,8,16,1,3,60.14,Not Placed
2026USN10110,Don Bosco Institute of Technology,2,ISE,6.13,Male,96,42,1,4,6,4,50,27,30,5,17,0,1,50.23,Not Placed
2026USN10111,RNS Institute of Technology,1,Civil,6.21,Male,57,53,4,36,2,71,68,15,30,11,23,6,1,51.21,Not Placed
2026USN10112,JSS Academy of Technical Education,3,ISE,6.96,Female,88,32,4,31,6,11,57,24,67,4,6,7,1,60.11,Not Placed
2026USN10113,RNS Institute of Technology,2,AI&ML,9.16,Female,49,34,3,20,7,88,66,14,34,18,2,0,2,53.39,Not Placed
2026USN10114,Don Bosco Institute of Technology,3,AI&ML,8.47,Female,73,54,1,41,3,18,77,22,63,18,5,5,4,65.73,Not Placed
2026USN10115,JSS Academy of Technical Education,2,CSE,8.81,Male,57,59,3,49,6,64,52,16,47,14,19,0,5,52.39,Not Placed
2026USN10116,Global Academy of Technology,2,CSE,6.85,Female,45,50,1,21,3,55,44,6,87,17,13,6,3,54.73,Not Placed
2026USN10117,RNS Institute of Technology,1,AI&ML,7.66,Male,63,53,2,15,4,69,72,11,98,15,11,0,5,67.76,Not Placed
2026USN10118,Don Bosco Institute of Technology,1,CSE,9.36,Male,90,36,7,40,2,53,63,9,88,3,21,3,0,69.6,Placed
2026USN10119,Global Academy of Technology,3,EEE,8.41,Female,54,33,1,10,4,10,85,4,65,19,21,2,5,62.83,Not Placed
2026USN10120,Global Academy of Technology,3,ISE,8.52,Male,69,32,2,34,3,79,24,26,93,2,0,6,5,48.56,Not Placed
2026USN10121,SJB Institute of Technology,2,AI&ML,6.12,Male,70,44,2,11,1,92,22,29,72,20,4,7,2,58.66,Not Placed
2026USN10122,JSS Academy of Technical Education,3,ISE,8.26,Male,71,32,5,48,1,62,78,27,44,9,4,1,2,60.04,Not Placed
2026USN10123,RNS Institute of Technology,2,ECE,8.22,Female,91,36,4,13,3,2,86,29,63,9,3,1,1,70.01,Placed
2026USN10124,Don Bosco Institute of Technology,3,ECE,8.79,Male,69,52,5,41,2,46,40,3,48,13,23,1,2,55.84,Not Placed
2026USN10125,SJB Institute of Technology,2,ECE,8.37,Male,91,32,6,11,4,26,60,19,86,13,16,4,0,75.47,Placed
2026USN10126,JSS Academy of Technical Education,2,AI&ML,8.53,Male,77,48,5,31,1,86,23,19,85,15,23,4,2,63.84,Placed
2026USN10127,SJB Institute of Technology,2,CSE,8.97,Male,79,38,5,12,5,63,43,18,56,1,6,0,1,51.44,Not Placed
2026USN10128,JSS Academy of Technical Education,2,ME,8.75,Male,63,32,4,46,6,47,71,25,88,18,22,3,0,70.81,Placed
2026USN10129,JSS Academy of Technical Education,2,EEE,8.45,Female,48,42,1,16,7,89,54,4,81,11,4,1,2,51.63,Not Placed
2026USN10130,RNS Institute of Technology,2,ISE,7.3,Female,98,31,6,2,4,95,91,21,31,23,24,5,0,80.77,Placed
2026USN10131,JSS Academy of Technical Education,2,CSE,6.03,Male,46,37,4,48,4,9,32,6,95,12,16,4,5,54.51,Not Placed
2026USN10132,SJB Institute of Technology,1,EEE,6.87,Male,53,38,4,38,1,38,56,8,73,13,15,3,4,57.81,Not Placed
2026USN10133,JSS Academy of Technical Education,3,ISE,8.51,Male,78,54,4,25,3,31,95,23,78,1,20,1,0,64.51,Placed
2026USN10134,RNS Institute of Technology,3,AI&ML,9.74,Male,58,50,2,7,6,63,11,20,85,13,22,1,2,49.86,Not Placed
2026USN10135,RNS Institute of Technology,3,EEE,6.39,Female,73,34,4,10,2,6,63,14,37,17,9,2,0,61.21,Not Placed
2026USN10136,SJB Institute of Technology,2,EEE,6.16,Male,69,40,3,15,2,80,80,2,75,0,2,5,5,55.99,Not Placed
2026USN10137,Global Academy of Technology,1,ISE,7.59,Female,71,56,5,33,4,87,95,9,64,20,8,5,2,76.24,Placed
2026USN10138,Global Academy of Technology,2,EEE,8.96,Male,83,36,6,30,5,17,93,27,60,15,8,4,2,76.07,Placed
2026USN10139,JSS Academy of Technical Education,1,ECE,5.77,Female,46,55,5,32,1,57,54,17,62,6,14,4,3,48.94,Not Placed
2026USN10140,Don Bosco Institute of Technology,2,Civil,9.19,Female,70,48,7,23,2,75,59,19,66,23,24,7,3,74.4,Placed
2026USN10141,JSS Academy of Technical Education,1,ECE,6.26,Female,91,38,2,41,5,68,75,21,88,13,3,5,3,73.16,Not Placed
2026USN10142,SJB Institute of Technology,2,AI&ML,7.84,Female,92,34,4,8,4,50,70,17,84,10,11,7,5,72.11,Placed
2026USN10143,SJB Institute of Technology,1,EEE,8.04,Female,74,44,1,16,2,55,97,6,34,22,1,5,5,67.43,Not Placed
2026USN10144,SJB Institute of Technology,1,Civil,6.97,Male,52,55,4,26,1,45,63,12,49,18,3,1,4,58.11,Not Placed
2026USN10145,SJB Institute of Technology,3,CSE,7.74,Female,71,31,4,47,1,25,13,1,77,13,19,2,0,55.41,Not Placed
2026USN10146,SJB Institute of Technology,3,ME,7.19,Female,58,57,5,28,1,0,91,14,63,20,9,2,0,71.34,Not Placed
2026USN10147,RNS Institute of Technology,2,AI&ML,9.47,Male,55,31,3,19,7,77,92,0,62,3,0,6,1,53.99,Not Placed
2026USN10148,Global Academy of Technology,2,ISE,5.6,Female,57,49,1,24,1,77,65,23,35,18,0,1,3,52.93,Not Placed
2026USN10149,SJB Institute of Technology,3,CSE,9.23,Male,92,46,7,25,3,23,89,23,37,14,16,7,0,74,Placed
2026USN10150,Don Bosco Institute of Technology,3,AI&ML,5.83,Male,86,31,2,45,2,15,41,3,47,19,8,2,2,61.46,Not Placed
2026USN10151,Don Bosco Institute of Technology,3,ME,7.84,Male,86,32,2,44,1,76,48,7,34,6,5,7,3,49.86,Not Placed
2026USN10152,Don Bosco Institute of Technology,2,ISE,9.79,Female,73,59,2,6,1,99,56,22,64,16,4,5,3,61.56,Placed
2026USN10153,Don Bosco Institute of Technology,1,Civil,6.39,Male,83,42,2,2,3,85,87,20,57,3,7,2,0,58.96,Not Placed
2026USN10154,RNS Institute of Technology,1,ME,7.34,Male,59,41,2,35,4,40,64,3,30,14,3,4,4,50.56,Not Placed
2026USN10155,Don Bosco Institute of Technology,3,AI&ML,7.44,Male,70,43,4,20,3,64,59,4,81,16,1,7,3,67.51,Not Placed
2026USN10156,SJB Institute of Technology,3,ISE,8.4,Female,64,33,2,28,1,90,69,12,89,15,9,6,4,65.66,Not Placed
2026USN10157,JSS Academy of Technical Education,2,ECE,6.84,Female,89,35,4,29,7,30,90,10,31,9,7,7,1,63.81,Not Placed
2026USN10158,Don Bosco Institute of Technology,2,CSE,9.05,Male,48,59,4,11,7,80,70,26,96,2,0,7,3,54.91,Not Placed
2026USN10159,RNS Institute of Technology,2,ME,6.41,Male,63,30,3,14,6,37,42,5,84,9,8,3,0,55.59,Not Placed
2026USN10160,RNS Institute of Technology,3,ECE,9.78,Female,57,46,5,35,1,22,64,0,42,18,8,2,2,59.84,Not Placed
2026USN10161,Don Bosco Institute of Technology,3,CSE,9.12,Male,68,35,4,23,3,11,87,2,45,3,0,4,3,54.91,Not Placed
2026USN10162,JSS Academy of Technical Education,2,EEE,5.65,Male,54,46,4,11,5,57,90,15,42,5,1,2,0,52.31,Not Placed
2026USN10163,Don Bosco Institute of Technology,2,CSE,8.51,Male,56,41,5,7,5,96,15,24,38,1,12,3,2,35.34,Not Placed
2026USN10164,RNS Institute of Technology,2,CSE,6.15,Female,82,37,3,20,4,55,12,12,49,20,21,5,2,57.09,Not Placed
2026USN10165,Global Academy of Technology,3,ECE,9,Male,95,56,4,25,7,10,63,27,75,4,17,4,5,65.01,Placed
2026USN10166,SJB Institute of Technology,3,ECE,7.13,Female,51,41,6,10,6,69,85,18,98,8,10,7,2,66.87,Not Placed
2026USN10167,RNS Institute of Technology,1,AI&ML,6.6,Male,78,33,2,17,5,26,15,25,72,22,13,5,5,61.26,Not Placed
2026USN10168,Don Bosco Institute of Technology,1,ME,5.9,Male,84,45,2,49,3,10,77,14,43,3,22,7,5,54.46,Not Placed
2026USN10169,SJB Institute of Technology,2,ME,6.67,Male,62,45,7,35,7,55,93,22,55,1,24,1,4,59,Not Placed
2026USN10170,Don Bosco Institute of Technology,2,EEE,5.75,Male,57,46,1,18,6,72,85,25,31,11,8,0,4,50.53,Not Placed
2026USN10171,Don Bosco Institute of Technology,2,ECE,9.76,Female,70,41,2,19,1,69,45,23,88,20,20,6,1,66.46,Placed
2026USN10172,Global Academy of Technology,2,AI&ML,6.63,Male,94,50,3,7,3,93,42,1,75,5,20,3,5,59.89,Not Placed
2026USN10173,SJB Institute of Technology,3,ECE,6.8,Male,76,55,2,12,3,89,47,10,33,15,1,5,5,53.66,Not Placed
2026USN10174,SJB Institute of Technology,3,CSE,7.02,Male,76,32,6,12,4,90,74,14,36,11,16,1,5,62.17,Not Placed
2026USN10175,Global Academy of Technology,2,CSE,7.33,Male,52,43,3,18,6,35,14,23,47,3,0,0,3,34.49,Not Placed
2026USN10176,RNS Institute of Technology,2,AI&ML,6.93,Female,99,57,2,34,6,50,53,10,80,21,3,7,0,75.96,Placed
2026USN10177,Don Bosco Institute of Technology,1,EEE,8.01,Male,84,43,4,26,7,65,57,1,91,8,8,7,5,66.91,Not Placed
2026USN10178,JSS Academy of Technical Education,3,CSE,8.12,Male,54,47,6,26,4,70,75,10,50,9,13,7,1,56.97,Not Placed
2026USN10179,Don Bosco Institute of Technology,3,CSE,5.7,Male,69,44,7,32,1,64,30,21,32,18,2,3,5,57.5,Not Placed
2026USN10180,Don Bosco Institute of Technology,2,ME,7.92,Female,60,56,3,7,3,7,39,25,32,3,17,6,0,38.89,Not Placed
2026USN10181,RNS Institute of Technology,1,EEE,9.25,Female,78,44,1,3,2,68,92,8,73,21,21,5,3,74.63,Placed
2026USN10182,Don Bosco Institute of Technology,1,ME,6.17,Male,86,44,3,2,1,44,23,15,76,8,22,7,0,56.29,Not Placed
2026USN10183,Global Academy of Technology,2,AI&ML,6.92,Male,75,37,6,25,5,42,68,10,63,11,6,4,4,66.07,Not Placed
2026USN10184,Global Academy of Technology,1,EEE,8.11,Male,85,33,3,48,7,97,55,24,95,19,21,6,5,74.99,Placed
2026USN10185,SJB Institute of Technology,2,Civil,8.19,Female,53,58,6,5,4,2,81,20,59,23,17,5,5,70.87,Not Placed
2026USN10186,JSS Academy of Technical Education,2,ME,5.82,Female,61,35,1,4,7,5,68,28,37,8,21,3,4,47.13,Not Placed
2026USN10187,Don Bosco Institute of Technology,2,ME,7.33,Male,56,37,4,14,7,34,43,13,38,13,20,5,1,49.11,Not Placed
2026USN10188,Don Bosco Institute of Technology,3,Civil,5.66,Male,79,34,5,49,7,44,24,5,33,24,7,4,3,61.44,Not Placed
2026USN10189,RNS Institute of Technology,2,EEE,9.49,Male,86,34,2,41,4,49,72,20,95,11,1,2,0,70.86,Placed
2026USN10190,Global Academy of Technology,3,CSE,8.41,Female,51,53,7,33,2,99,68,28,98,13,7,0,1,68.9,Not Placed
2026USN10191,JSS Academy of Technical Education,1,ISE,5.93,Female,60,55,2,41,2,6,65,9,55,5,4,6,3,48.86,Not Placed
2026USN10192,SJB Institute of Technology,1,Civil,8.31,Male,78,38,1,25,6,5,67,0,60,12,13,6,4,59.83,Not Placed
2026USN10193,Global Academy of Technology,2,ECE,5.92,Female,79,37,7,23,5,13,85,0,64,22,17,4,2,81.1,Placed
2026USN10194,SJB Institute of Technology,2,EEE,5.74,Female,97,49,7,13,4,96,78,10,93,17,23,3,0,86.9,Not Placed
2026USN10195,RNS Institute of Technology,1,Civil,6.43,Female,69,32,5,28,6,99,77,10,62,4,5,3,2,58.84,Not Placed
2026USN10196,RNS Institute of Technology,2,ISE,9.68,Male,81,37,5,41,5,81,14,23,48,2,24,7,2,45.44,Not Placed
2026USN10197,Don Bosco Institute of Technology,2,ME,7.99,Male,93,57,5,6,5,44,61,11,53,17,5,7,4,71.44,Placed
2026USN10198,JSS Academy of Technical Education,3,AI&ML,6.9,Male,47,38,3,35,3,86,62,29,89,24,24,1,3,67.79,Not Placed
2026USN10199,SJB Institute of Technology,2,CSE,5.78,Male,96,48,7,12,7,96,79,14,68,9,7,3,1,75.4,Not Placed
2026USN10200,Global Academy of Technology,2,ME,5.57,Male,53,39,4,13,1,57,67,27,82,21,6,2,5,68.21,Not Placed
2026USN10201,RNS Institute of Technology,3,EEE,9.35,Male,63,49,5,49,6,65,63,4,78,24,17,0,0,73.44,Placed
2026USN10202,Don Bosco Institute of Technology,3,ISE,7.57,Male,62,59,6,4,6,53,28,0,38,13,9,3,1,50.77,Not Placed
